name,artist,album,popularity,explicit,release_date,duration_ms,preview_url
ロンリー・グラヴィティ - (Short Size),るか・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,2,False,2017,114533,
ミエルミエール - (Short Size),かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,3,False,2017,119653,
シアワセ方程式 - (Short Size),るか・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,2,False,2017,120080,
はろー! Winter Love♪ - ～Christmas Ver.～(Short Size),"るか・もな・みき・みほ from AIKATSU☆STARS!, わか・りすこ from STAR☆ANIS",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,5,False,2017,120546,
フレンド - ～凛 & まどか Ver.～(Short Size),ななせ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,4,False,2017,111200,
Move on now! - ～リサソロ Ver.～(Short Size),ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,16,False,2017,114386,
Chica×Chica - ～珠璃ソロ Ver.～(Short Size),みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,7,False,2017,120320,
lucky train! - ～ののソロ Ver.～(Short Size),みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,6,False,2017,116453,
ハローハロー - (Short Size),みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,5,False,2017,108480,
いばらの女王 - (Short Size),もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,7,False,2017,117040,
START DASH SENSATION - ～あかりソロ Ver.～(Short Size),るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,17,False,2017,113346,
カレンダーガール - ～いちご & あおい & 蘭 & あかり & スミレ & ひなき Ver.～(Short Size),"わか・ふうり・すなお from STAR☆ANIS, るか・もな・みき from AIKATSU☆STARS!",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,16,False,2017,110680,
SHINING LINE* - ～スターライト Ver.～(Short Size),わか・ふうり・ゆな・れみ・えり・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,8,False,2017,195093,
グッバイ・ティアーズ,こだまさおり,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,13,False,2017,118560,
輝きのエチュード - prototype-,こだまさおり,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,10,False,2017,121093,
輝きのエチュード - (Short Size),わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,6,False,2017,127120,
Let's アイカツ! - (Short Size),わか・りすこ・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,4,False,2017,118853,
アイカツ!エンディングメドレー - ～PandaBoY MIX～,PandaBoY,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,5,False,2017,218600,
SHINING LINE* - ～スターライト Ver.～,わか・ふうり・ゆな・れみ・えり・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,13,False,2017,276960,
アイドル活動! - ～ヒカリソロ Ver.～(Short Size),ゆにこ,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,3,False,2017,86800,
KIRA☆Power - ～ヒカリソロ Ver.～(Short Size),ゆにこ,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,4,False,2017,113440,
Trap of Love - ～ヒカリソロ Ver.～(Short Size),ゆにこ,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,4,False,2017,95733,
カレンダーガール - ～ヒカリソロ Ver.～(Short Size),ゆにこ,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,4,False,2017,110693,
オトナモード - ～美月ソロ Ver.～(Short Size),りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,9,False,2017,113266,
永遠の灯 - ～ユリカ & セイラ Ver.～(Short Size),れみ・ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,5,False,2017,116306,
ハートのメロディー - (Short Size),えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,2,False,2017,109213,
Let's アイカツ! - ～いちご & あかり & スミレ & ひなき & 珠璃 & 凛 & まどか Ver.～(Short Size),"わか from STAR☆ANIS, るか・もな・みき・みほ・ななせ・かな from AIKATSU☆STARS!",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,4,False,2017,118720,
アリスブルーのキス,Rey,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS4,18,False,2017,236200,
Signalize! - (TV-size),わか・ふうり・すなお・りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,9,False,2017,99506,
カレンダーガール - (TV-size),わか・ふうり・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,11,False,2017,95426,
ダイヤモンドハッピー - (TV-size),わか・ふうり・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,7,False,2017,94546,
ヒラリ/ヒトリ/キラリ - (TV-size),わか・ふうり・すなお・れみ・もえ・えり・ゆな・りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,12,False,2017,95066,
KIRA☆Power - (TV-size),わか・ふうり・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,8,False,2017,96533,
オリジナルスター☆彡 - (TV-size),わか・ふうり・すなお・れみ・もえ・えり・ゆな・りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,10,False,2017,95266,
SHINING LINE* - (TV-size),わか・ふうり・ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,8,False,2017,94506,
Precious - (TV-size),りすこ・わか・ふうり・もな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,6,False,2017,94053,
Du-Du-Wa DO IT!! - (TV-size),るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,5,False,2017,96773,
Good morning my dream - (TV-size),るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,7,False,2017,97573,
Lovely Party Collection - (TV-size),るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,6,False,2017,94306,
チュチュ・バレリーナ - (TV-size),るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,6,False,2017,94080,
START DASH SENSATION - (TV-size),るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,8,False,2017,95640,
lucky train! - (TV-size),るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,6,False,2017,93546,
アイドル活動!,わか・ふうり・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,32,False,2017,273253,
アイドル活動! - ～いちごソロ Ver.～,わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,21,False,2017,273666,
アイドル活動! - ～いちご & あかり Ver.～,わか・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,11,False,2017,273560,
アイドル活動! - ～あかりソロ Ver.～,るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,14,False,2017,273533,
アイドル活動! - (Ver. Rock),わか・ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,23,False,2017,235866,
アイドル活動! - (Ver. Rock) ～セイラソロ Ver.～,ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,12,False,2017,235813,
アイドル活動! - ～オールスター Ver.～,"わか・ふうり・ゆな・れみ・えり・りすこ・もな・るか from STAR☆ANIS, るか・もな・みき・みほ・ななせ・かな from AIKATSU☆STARS!",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,13,False,2017,129666,
Let's アイカツ! - ～いちご & 美月 & あかり Ver.～,わか・りすこ・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,23,False,2017,259720,
Let's アイカツ!,るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,25,False,2017,259240,
Let's アイカツ! - ～あかりソロ Ver.～,るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,14,False,2017,259373,
Let's アイカツ! - ～STARS! Ver.～,るか・もな・みき・みほ・ななせ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS5,13,False,2017,259626,
SHINING LINE* - ～All STARS Ver.～,わか・ふうり・ゆな・れみ・えり・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,23,False,2017,277506,
Move on now! - ～美月ソロ Ver.～,りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,28,False,2017,248733,
Growing for a dream,わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,24,False,2017,201026,
Prism Spiral,ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,30,False,2017,246920,
Trap of Love - ～蘭ソロ Ver.～,すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,32,False,2017,231106,
Angel Snow,れみ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,26,False,2017,216666,
硝子ドール - ～ユリカソロ Ver.～,もえ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,24,False,2017,386613,
同じ地球のしあわせに,えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,22,False,2017,317106,
KIRA☆Power - ～ドリームアカデミーVer.～,ふうり・ゆな・えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,14,False,2017,287786,
新・チョコレート事件,ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,17,False,2017,265000,
マジカルタイム - ～きいソロ Ver.～,ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,19,False,2017,282226,
Kira・pata・shining,すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,25,False,2017,232200,
オーロラプリンセス - ～マリアソロ Ver.～,えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,19,False,2017,344986,
オトナモード - ～みくるソロ Ver.～,もな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,35,False,2017,239546,
Precious - ～美月ソロ Ver.～,りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,25,False,2017,335506,
Wake up my music,りさ・えいみ,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS6,32,False,2017,293333,
Dance in the rain,わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,24,False,2017,244013,
stranger alien,ふうり・ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,20,False,2017,282493,
Trap of Love,すなお・わか・ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,24,False,2017,231440,
Thrilling Dream,すなお・りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,18,False,2017,312200,
Move on now!,りすこ・わか・ふうり・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,33,False,2017,248906,
真夜中のスカイハイ,りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,19,False,2017,246640,
放課後ポニーテール,れみ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,22,False,2017,272400,
右回りWonderland,わか・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,15,False,2017,319346,
G線上のShining Sky,れみ・わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,26,False,2017,310320,
fashion check!,わか・ふうり・すなお・れみ・もえ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,28,False,2017,283706,
硝子ドール,もえ・すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,26,False,2017,386026,
永遠の灯,れみ・ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,25,False,2017,242346,
Take Me Higher,りすこ・もえ・ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,24,False,2017,245946,
Moonlight destiny,りすこ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,22,False,2017,389093,
Wake up my music - ～いちご & りんご Ver.～,わか・えいみ,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,23,False,2017,293333,
We wish you a merry Christmas - AIKATSU! Ver.,すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS7,19,False,2017,231013,
ハッピィクレッシェンド,わか・ふうり・すなお・れみ・ゆな・えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,27,False,2017,279840,
キラキラ☆デイズ,ふうり・わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,15,False,2017,254626,
Sweet Sp!ce,ふうり・わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,21,False,2017,225320,
マジカルタイム,ゆな・れみ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,18,False,2017,282680,
Kira・pata・shining - ～そら & 蘭 Ver.～,すなお from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,20,False,2017,233586,
ダンシング☆ベイビー,ゆな・えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,10,False,2017,262133,
アラビアンロマンス - ～そらソロ Ver.～,えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,11,False,2017,295093,
アラビアンロマンス,えり・わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,15,False,2017,295093,
オーロラプリンセス,えり・わか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,20,False,2017,344640,
オトナモード,りすこ・もな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,29,False,2017,238946,
ミトレジャーノ!,わか・ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,12,False,2017,307973,
ハートのメロディー,えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,18,False,2017,252040,
CHU-CHU?RAINBOW,れみ・えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,20,False,2017,270186,
オリジナルスター☆彡 - ～いちご & あかり Ver.～,わか・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,17,False,2017,277613,
笑顔のSuncatcher,りすこ・もな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,29,False,2017,290733,
フレンド,わか・ふうり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,24,False,2017,227853,
SHINING LINE* - ～いちご & あおい & 蘭 & あかり Ver.～,わか・ふうり・ゆな・るか from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS8,15,False,2017,277773,
Blooming▽Blooming,るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,22,False,2017,276666,
タルト・タタン,もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,19,False,2017,243746,
はろー! Winter Love♪,みき・るか・もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,17,False,2017,259893,
ラブリー☆ボム,みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,10,False,2017,177546,
Chica×Chica,みほ・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,23,False,2017,247666,
薄紅デイトリッパー,"れみ from STAR☆ANIS, みほ from AIKATSU☆STARS!",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,21,False,2017,235146,
Poppin' Bubbles,みき・もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,16,False,2017,324800,
MY SHOW TIME!,ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,13,False,2017,239800,
ハローニューワールド,かな・るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,14,False,2017,343333,
エメラルドの魔法,もな・るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,18,False,2017,254466,
チュチュ・バレリーナ - ～スミレソロ Ver.～,もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,23,False,2017,283840,
Lovely Party Collection - ～STARS! Ver.～,るか・もな・みき・みほ・ななせ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS9,11,False,2017,262106,
Pretty Pretty,るか・もな・みき・みほ・ななせ・かな from AIKATSU☆STARS! with 大空あかり,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,13,False,2017,214560,
リルビーリルウィン♪,るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,14,False,2017,235213,
Hey! little girl,るか・もな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,10,False,2017,229493,
Passion flower,みほ・もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,19,False,2017,278426,
サマー☆マジック,みき・みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,15,False,2017,232173,
Poppin' Bubbles - ～ひなき & 珠璃Ver.～,みき・みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,15,False,2017,324893,
魅惑のパーティー,もな・るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,10,False,2017,273880,
Sweet Heart Restaurant,"えり from STAR☆ANIS, みき from AIKATSU☆STARS!",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,10,False,2017,185640,
恋するみたいなキャラメリゼ,えり・れみ from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,19,False,2017,305293,
薄紅デイトリッパー - ～みやび & さくら Ver.～,れみ・えり from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,23,False,2017,233973,
Chica×Chica - ～珠璃 & 凛 & まどか Ver.～,みほ・ななせ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,15,False,2017,248306,
エメラルドの魔法 - ～スミレソロ Ver.～,もな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,20,False,2017,254293,
チュチュ・バレリーナ - ～スミレ & 凛 Ver.～,もな・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,28,False,2017,283880,
Good morning my dream - ～いちご & あおい & 蘭 Ver.～,わか・ふうり・ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS10,25,False,2017,257493,
lucky train! - ～のの & リサ Ver.～,みほ・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,30,False,2017,270440,
約束カラット,みほ・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,15,False,2017,258399,
ミエルミエール,かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,14,False,2017,275653,
シアワセ方程式,るか・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,6,False,2017,308346,
はろー! Winter Love♪ - ～Christmas Ver.～,"るか・もな・みき・みほ from AIKATSU☆STARS!, わか・りすこ from STAR☆ANIS",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,11,False,2017,260573,
Angel Snow - ～おとめ & さくら & しおん Ver.～,れみ・えり・ゆな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,19,False,2017,216960,
LOVE GAME,もな・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,20,False,2017,259959,
ロンリー・グラヴィティ,るか・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,12,False,2017,256173,
ハローハロー,みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,17,False,2017,225013,
いばらの女王,もな from STAR☆ANIS,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,21,False,2017,245653,
START DASH SENSATION - ～あかりソロ Ver.～,るか from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS11,31,False,2017,283200,
芸能人はカードが命 - (Long Size),MONACA,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS EX,14,False,2019-10-05,123959,
芸能人はカードが命 - Ver.2(Long Size),MONACA,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS EX,8,False,2019-10-05,94666,
芸能人はカードが命 - Ver.3(Long Size),MONACA,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS EX,7,False,2019-10-05,93567,
芸能人はカードが命 - Ver.4(Long Size),MONACA,TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS EX,7,False,2019-10-05,93861,
Wake up my music - ～ReMask ver.～(Short Size),"りさ, えいみ",TVアニメ/データカードダス『アイカツ!』COMPLETE SONGS EX,16,False,2019-10-05,115849,
スタートライン!,せな・りえ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,38,False,2016,261906,
episode Solo,るか・ななせ・かな・みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,36,False,2016,258373,
Miracle Force Magic,ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,25,False,2016,262733,
未来トランジット,みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,26,False,2016,303106,
ハートがスキ♡ップ,かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,24,False,2016,291613,
アイカツ☆ステップ!,せな・りえ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,33,False,2016,269013,
トキメキララン☆,せな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,19,False,2016,256186,
Dancing Days,ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,21,False,2016,237053,
Summer Tears Diary,みほ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,32,False,2016,319720,
8月のマリーナ,かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,29,False,2016,297693,
みつばちのキス,せな・りえ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,26,False,2016,255160,
POPCORN DREAMING♪,せな・りえ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目①,31,False,2016,268133,
So Beautiful Story,るか・せな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,32,False,2016,319760,
"1,2,Sing for You!",せな・りえ・みき・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,33,False,2016,274400,
ドリームステージ☆,ななせ・みほ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,24,False,2016,289746,
One Step,かな・せな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,29,False,2016,274706,
Halloween Night Magic,みき・ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,18,False,2016,299680,
Dreaming bird,ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,32,False,2016,284266,
スタージェット!,せな・りえ・みき・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,31,False,2016,265413,
キミをロックオン,ななせ・りえ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,17,False,2016,235200,
TSU-BO-MI 〜鮮やかな未来へ〜,みほ・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,26,False,2016,257146,
アニマルカーニバル,かな・みき from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,24,False,2016,270080,
We wish you a merry Christmas - AIKATSU☆STARS! Ver.,せな・りえ・みき・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 1年目②,20,False,2016,125560,
STARDOM!,せな・りえ・みき・かな from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,39,False,2017,276066,
荒野の奇跡,ななせ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,30,False,2017,295013,
おねがいメリー,みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,24,False,2017,291653,
Forever Dream,りさ,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,31,False,2017,276853,
Bon Bon Voyage!,りさ/みほ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,32,False,2017,259213,
ハッピー☆パンチ,せな from AIKATSU☆STARS!/りさ,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,23,False,2017,226813,
Miracle Force Magic - 〜ローラ Ver.〜,りえ from AIKATSU☆STARS!,TVアニメ/データカードダス『アイカツスターズ!』主題歌/挿入歌 2年目,26,False,2017,262546,
